
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 21.578947368421051, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 23.94736842105263, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 26.315789473684209, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 28.684210526315788, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 31.052631578947366, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 33.421052631578945, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 35.78947368421052, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 38.157894736842103, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 40.526315789473685, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 42.89473684210526, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 45.263157894736835, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 47.631578947368418, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 50.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 35.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 50.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 35.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 50.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 27.5, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 50.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 10.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 15.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 25.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 30.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 35.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 40.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 45.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 50.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 10.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 15.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 25.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 30.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 35.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 40.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 45.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 50.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 10.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 15.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 25.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 30.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 35.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 40.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 45.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 50.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 10.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 15.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 25.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 30.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 35.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 40.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 45.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 50.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 5.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 10.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 15.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 25.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 25.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 25.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 25.0, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 25, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 25, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 25, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 25, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 25, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 25, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 25, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 15, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 15, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 15, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 16, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 17, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 18, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 19, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 21, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 22, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 23, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 24, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 25, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 30, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 35, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 40, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 45, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 50, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 15, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 16, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 17, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 18, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 19, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 21, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 22, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 23, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 24, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 25, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 30, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 35, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 40, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 45, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 50, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
